date,venue,venue_num,race,night,race_type,why_bet,confidence,pred_combo,pred_prob,pred_ev,pred_odds,upset_score,wind_speed,wind_dir,wave,result_combo,payout,hit,profit,n_bets,cost
20260702,下関,19,4,0,1残り荒れ型,追い風3m|波高3cm|1号艇勝率低(3.6)|超荒れ(9.5),0.5631,1-3-6,0.03767,1.609,42.7,9.5,3.0,追,3,1-2-4,6430,0,-300,1,300
20260702,福岡,22,11,1,イン逃げ型,向かい風3m|波高3cm|1号艇モーター6位|超荒れ(9.5),0.8448,1-6-4,0.06786,2.782,41.0,9.5,3.0,向,3,1-2-6,5260,0,-300,1,300
20260702,蒲郡,7,5,0,イン逃げ型,EV高値,0.8613,1-6-2,0.08923,4.97,55.7,4.949,3.0,横,1,2-5-4,53770,0,-300,1,300
20260702,下関,19,6,0,1残り荒れ型,追い風3m|波高3cm,0.6961,1-2-6,0.08115,2.15,26.5,4.475,3.0,追,3,3-2-1,11310,0,-600,2,600
20260702,蒲郡,7,6,0,イン逃げ型,超荒れ(8.8),0.6925,1-6-5,0.0598,2.045,34.2,8.819,3.0,横,1,1-2-3,1430,0,-300,1,300
20260702,蒲郡,7,6,0,イン逃げ型,1号艇ST大幅遅れ0.24|1号艇展示1位|超荒れ(8.2),0.9001,1-6-5,0.08712,2.875,33.0,8.195,3.0,横,1,1-2-3,1430,0,-600,2,600
20260702,下関,19,7,0,イン逃げ型,波高3cm|1号艇モーター5位|超荒れ(9.5),0.8979,1-6-4,0.07368,3.588,48.7,9.5,3.0,横,3,1-6-2,20310,0,-600,2,600
20260702,蒲郡,7,7,0,イン逃げ型,荒れ(5.6),0.9128,6-1-2,0.1224,4.859,39.7,5.639,3.0,横,1,1-5-3,710,0,-1000,1,1000
20260702,下関,19,8,0,イン逃げ型,波高3cm|超荒れ(9.5),0.8227,1-6-4,0.05219,3.179,60.9,9.5,3.0,横,3,1-2-5,1810,0,-300,1,300
20260702,下関,19,9,0,イン逃げ型,波高3cm|荒れ(5.4),0.8138,1-6-5,0.07324,5.581,76.2,5.375,3.0,横,3,1-4-2,1060,0,-600,2,600
20260702,下関,19,10,0,イン逃げ型,波高3cm|1号艇モーター5位|超荒れ(9.5),0.99,1-6-2,0.10519,4.891,46.5,9.5,3.0,横,3,1-3-5,820,0,-600,2,600
20260702,下関,19,11,0,1残り荒れ型,波高3cm|1号艇モーター6位|超荒れ(9.5),0.8893,1-6-4,0.07122,4.865,68.3,9.5,3.0,横,3,4-1-5,2790,0,-300,1,300
20260702,蒲郡,7,11,0,イン逃げ型,1号艇モーター6位|超荒れ(8.9),0.8496,1-2-6,0.06357,4.984,78.4,8.857,3.0,横,1,1-6-2,1870,0,-300,1,300
20260702,下関,19,12,0,イン逃げ型,波高3cm|超荒れ(9.5),0.99,1-6-2,0.12574,9.871,78.5,9.5,3.0,横,3,1-5-3,2110,0,-600,2,600
