date,venue,venue_num,race,night,race_type,why_bet,confidence,pred_combo,pred_prob,pred_ev,pred_odds,upset_score,wind_speed,wind_dir,wave,result_combo,payout,hit,profit
20260517,鳴門,14,7,0,,,,,,,0,,,,,不明,0,0,-100
20260517,浜名湖,6,4,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,12,0,,,,,,,0,,,,,不明,0,0,-100
20260517,蒲郡,7,6,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,5,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,6,0,,,,,,,0,,,,,不明,0,0,-100
20260517,宮島,17,1,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,11,0,,,,,,,0,,,,,不明,0,0,-100
20260517,戸田,2,8,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,8,0,,,,,,,0,,,,,不明,0,0,-100
20260517,蒲郡,7,1,0,,,,,,,0,,,,,不明,0,0,-100
20260517,蒲郡,7,12,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,1,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,5,0,,,,,,,0,,,,,不明,0,0,-100
20260517,浜名湖,6,12,0,,,,,,,0,,,,,不明,0,0,-100
20260517,戸田,2,4,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,8,0,,,,,,,0,,,,,不明,0,0,-100
20260517,下関,19,1,0,,,,,,,0,,,,,不明,0,0,-100
20260517,芦屋,21,7,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,10,0,,,,,,,0,,,,,不明,0,0,-100
20260517,下関,19,12,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,6,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,11,0,,,,,,,0,,,,,不明,0,0,-100
20260517,芦屋,21,9,0,,,,,,,0,,,,,不明,0,0,-100
20260517,戸田,2,11,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,3,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,9,0,,,,,,,0,,,,,不明,0,0,-100
20260517,下関,19,3,0,,,,,,,0,,,,,不明,0,0,-100
20260517,戸田,2,2,0,,,,,,,0,,,,,不明,0,0,-100
20260517,下関,19,9,0,,,,,,,0,,,,,不明,0,0,-100
20260517,戸田,2,7,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260517,宮島,17,12,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,7,0,,,,,,,0,,,,,不明,0,0,-100
20260517,蒲郡,7,8,0,,,,,,,0,,,,,不明,0,0,-100
20260517,芦屋,21,10,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260517,下関,19,11,0,,,,,,,0,,,,,不明,0,0,-100
20260517,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260517,鳴門,14,12,0,,,,,,,0,,,,,不明,0,0,-100
20260517,宮島,17,10,0,,,,,,,0,,,,,不明,0,0,-100
20260517,宮島,17,11,0,,,,,,,0,,,,,不明,0,0,-100
20260517,下関,19,2,0,,,,,,,0,,,,,不明,0,0,-100
20260517,宮島,17,8,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,11,0,,,,,,,0,,,,,不明,0,0,-100
20260517,浜名湖,6,7,0,,,,,,,0,,,,,不明,0,0,-100
20260517,浜名湖,6,3,0,,,,,,,0,,,,,不明,0,0,-100
20260517,蒲郡,7,7,0,,,,,,,0,,,,,不明,0,0,-100
20260517,宮島,17,6,0,,,,,,,0,,,,,不明,0,0,-100
20260517,下関,19,8,0,,,,,,,0,,,,,不明,0,0,-100
20260517,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260517,宮島,17,7,0,,,,,,,0,,,,,不明,0,0,-100
20260517,蒲郡,7,12,0,,,,,,,0,,,,,不明,0,0,-100
20260517,三国,10,4,0,,,,,,,0,,,,,不明,0,0,-100
